alg|season|distance|peak|energy|endrule
CMA-ES|Winter|36.65 $\pm$ 1.24|24|15.96 $\pm$ 1.31|
|Autumn|36.63 $\pm$ 1.21|24|21.54 $\pm$ 3.04|
|Spring|36.64 $\pm$ 1.21|24|17.95 $\pm$ 3.19|
|Summer|36.64 $\pm$ 1.22|24|22.91 $\pm$ 2.96|hline
DQN|Winter|36.21 $\pm$ 0.96|29|15.83 $\pm$ 3.29|
|Autumn|36.27 $\pm$ 0.91|22|21.33 $\pm$ 3.10|
|Spring|36.19 $\pm$ 0.89|22|17.57 $\pm$ 3.16|
|Summer|36.25 $\pm$ 0.90|28|22.79 $\pm$ 3.08|hline
ODT|Winter|36.41 $\pm$ 1.13|26|\textbf{15.29 $\pm$ 2.99}|
|Autumn|36.20 $\pm$ 0.72|22|20.89 $\pm$ 2.55|
|Spring|36.33 $\pm$ 1.03|26|15.67 $\pm$ 3.70|
|Summer|\textbf{36.16 $\pm$ 0.64}|24|20.51 $\pm$ 1.24|hline
REINFORCE|Winter|36.29 $\pm$ 0.90|22|16.44 $\pm$ 3.03|
|Autumn|36.27 $\pm$ 0.74|20|21.20 $\pm$ 3.01|
|Spring|36.25 $\pm$ 0.77|20|17.57 $\pm$ 3.15|
|Summer|36.28 $\pm$ 0.76|\textbf{19}|22.54 $\pm$ 2.93|hline
